pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.057,0.05,0.84,0.00012290362835553,1,1
0.004,0.047,0.84,0.000124392522697319,1,1
0.0,0.048,0.84,0.00012300584078174,1,1
0.0,0.04,0.84,0.00012548278857689,1,1
0.0,0.027,0.84,0.000127782568166611,1,1
0.0,0.011,0.84,0.000152272665486477,1,1
0.0,0.001,0.84,0.000165669307481708,1,1
0.0,0.0,0.84,0.000159100455557292,1,1
0.0,0.0,0.83,0.000142075272431614,1,1
0.0,0.002,0.83,0.000119367078408671,1,1
0.0,0.018,0.83,0.000103248178795387,1,1
0.0,0.035,0.83,9.52722024701489e-05,1,1
0.0,0.026,0.83,9.40729100026207e-05,1,1
0.0,0.01,0.83,9.00661828951968e-05,1,1
0.053,0.001,0.83,9.05602096218774e-05,1,1
0.156,0.0,0.83,9.39332196868006e-05,1,1
0.28,0.0,0.83,9.97354784146433e-05,1,1
0.382,0.002,0.83,0.000103466231971301,1,1
0.441,0.011,0.82,0.000111288889657224,1,1
0.465,0.025,0.82,0.000116631192467122,1,1
0.444,0.034,0.82,0.000118876458762864,1,1
0.388,0.041,0.82,0.000119735043143026,1,1
0.307,0.049,0.82,0.000119159246475378,1,1
0.191,0.059,0.82,0.000117309201560981,1,1
0.091,0.07,0.82,0.000115411457514352,1,1
0.011,0.088,0.82,0.000118729954285297,1,1
0.0,0.108,0.82,0.000119908804267583,1,1
0.0,0.092,0.82,0.000118539157756372,1,1
0.0,0.051,0.81,0.000121397698609372,1,1
0.0,0.022,0.81,0.000149564036191918,1,1
0.0,0.007,0.81,0.000155584348095675,1,1
0.0,0.003,0.81,0.000149196071457563,1,1
0.0,0.002,0.81,0.000133564384409211,1,1
0.0,0.001,0.81,0.000111834022597009,1,1
0.0,0.002,0.81,9.92414516879626e-05,1,1
0.0,0.002,0.81,9.42023790758198e-05,1,1
0.0,0.001,0.81,8.95074216319166e-05,1,1
0.0,0.0,0.67,8.79197219447911e-05,1,1
0.054,0.0,0.67,8.8110518473716e-05,1,1
0.157,0.004,0.67,8.93370675882336e-05,1,1
0.269,0.021,0.67,9.33812725852678e-05,1,1
0.376,0.04,0.68,0.000100679239816647,1,1
0.435,0.071,0.68,0.000108771056891589,1,1
0.45,0.09,0.68,0.000117465927281169,1,1
0.431,0.094,0.68,0.000117537475979516,1,1
0.363,0.093,0.68,0.00011570787355036,1,1
0.293,0.086,0.69,0.000115649953175508,1,1
0.193,0.088,0.69,0.000115721501873855,1,1
0.088,0.087,0.69,0.000110927739084616,1,1
0.01,0.095,0.69,0.000110144110483674,1,1
0.0,0.088,0.7,0.000101834240232818,1,1
0.0,0.052,0.7,0.000108052162827247,1,1
0.0,0.049,0.7,0.000113459200173745,1,1
0.0,0.083,0.7,0.000139451820158896,1,1
0.0,0.121,0.71,0.000146623725397949,1,1
0.0,0.133,0.71,0.000141151953514852,1,1
0.0,0.12,0.71,0.000126096063134149,1,1
0.0,0.1,0.72,0.000103425347000817,1,1
0.0,0.078,0.71,8.98004305870513e-05,1,1
0.0,0.079,0.71,8.51974643267369e-05,1,1
0.0,0.118,0.71,8.21174632169485e-05,1,1
0.0,0.178,0.72,8.09386132346622e-05,1,1
0.056,0.171,0.72,8.20391003568543e-05,1,1
0.16,0.101,0.72,8.92280410002765e-05,1,1
0.28,0.095,0.73,0.000104338444674958,1,1
0.372,0.079,0.73,0.000105064152901047,1,1
0.429,0.059,0.73,0.000108488269179075,1,1
0.438,0.036,0.74,0.000113745394967132,1,1
0.399,0.02,0.74,0.000117878184066882,1,1
0.35,0.012,0.75,0.000119353450085176,1,1
0.263,0.005,0.75,0.000119946282157193,1,1
0.173,0.001,0.75,0.00011570787355036,1,1
0.078,0.0,0.76,0.000118120086808912,1,1
0.006,0.0,0.76,0.000118774246336654,1,1
0.0,0.0,0.76,0.000116208714438788,1,1
0.0,0.0,0.77,0.00011729898031836,1,1
0.0,0.005,0.77,0.000119469290834881,1,1
0.0,0.037,0.77,0.000143908281941643,1,1
0.0,0.105,0.78,0.000153744524423898,1,1
0.0,0.129,0.78,0.0001527224001618,1,1
0.0,0.099,0.79,0.00013281823369788,1,1
0.0,0.07,0.79,9.87814957700185e-05,1,1
0.0,0.053,0.79,9.38514497458328e-05,1,1
0.0,0.046,0.8,9.0423926386931e-05,1,1
0.0,0.061,0.8,8.98242801531669e-05,1,1
0.0,0.088,0.8,8.96777756755995e-05,1,1
0.022,0.089,0.81,8.90099878243622e-05,1,1
0.093,0.052,0.81,9.77082652948157e-05,1,1
0.207,0.045,0.82,0.000113108270843758,1,1
0.306,0.034,0.82,0.000116419953452955,1,1
0.388,0.02,0.83,0.000119997388370298,1,1
0.426,0.016,0.83,0.000126273231339579,1,1
0.427,0.015,0.83,0.000126859249249849,1,1
0.394,0.012,0.83,0.000124532213013139,1,1
0.324,0.009,0.84,0.000125925709090466,1,1
0.214,0.008,0.84,0.000122849115061551,1,1
0.096,0.011,0.84,0.000118419909925794,1,1
0.012,0.021,0.84,0.000116995750120604,1,1
0.0,0.042,0.84,0.000119779335194384,1,1
0.0,0.047,0.85,0.000121745220858486,1,1
0.0,0.041,0.85,0.000126576461537335,1,1
0.0,0.031,0.85,0.000152960895822957,1,1
0.0,0.021,0.85,0.000158729083742063,1,1
0.0,0.009,0.85,0.000149420938795224,1,1
0.0,0.006,0.85,0.000134726198987129,1,1
0.0,0.012,0.85,0.000112675571572803,1,1
0.0,0.02,0.85,0.000100778045161983,1,1
0.0,0.02,0.85,9.51665829630655e-05,1,1
0.0,0.013,0.85,8.98787934471455e-05,1,1
0.0,0.009,0.85,9.02876431519847e-05,1,1
0.052,0.011,0.85,9.16538825823222e-05,1,1
0.155,0.01,0.85,9.90199914311747e-05,1,1
0.274,0.005,0.85,0.000114706191773504,1,1
0.386,0.003,0.85,0.000114774333390978,1,1
0.443,0.001,0.85,0.00011542849291872,1,1
0.464,0.0,0.86,0.000118532343594624,1,1
0.435,0.0,0.86,0.000123230708119401,1,1
0.368,0.0,0.86,0.00012426305362412,1,1
0.3,0.0,0.86,0.000126290266743948,1,1
0.191,0.0,0.86,0.000124177876602279,1,1
0.089,0.0,0.86,0.000122034822732747,1,1
0.008,0.001,0.86,0.000121309114506657,1,1
0.0,0.001,0.86,0.000121997344843136,1,1
0.0,0.001,0.86,0.000118293847933468,1,1
0.0,0.0,0.86,0.00012109787549249,1,1
0.0,0.001,0.86,0.000149172221891447,1,1
0.0,0.002,0.86,0.000162224748718438,1,1
0.0,0.007,0.86,0.000156282799674775,1,1
0.0,0.025,0.86,0.00013765969561935,1,1
0.0,0.058,0.86,0.000117227431620013,1,1
0.0,0.096,0.86,0.000101394726800116,1,1
0.0,0.115,0.86,9.62057426295317e-05,1,1
0.0,0.121,0.86,9.17083958763008e-05,1,1
0.0,0.12,0.86,8.92518905663921e-05,1,1
0.046,0.111,0.86,8.89929524199939e-05,1,1
0.134,0.08,0.86,9.66861410327178e-05,1,1
0.231,0.081,0.86,0.000110440526519682,1,1
0.316,0.078,0.86,0.000114365483686138,1,1
0.398,0.056,0.86,0.000115799864733949,1,1
0.432,0.032,0.86,0.000121854247446443,1,1
0.445,0.023,0.86,0.000124290310271109,1,1
0.391,0.025,0.86,0.000124416372263435,1,1
0.302,0.03,0.86,0.000123557787883273,1,1
0.207,0.041,0.86,0.000119060441130042,1,1
0.096,0.046,0.85,0.00010683583495535,1,1
0.012,0.047,0.85,0.000106893755330203,1,1
0.0,0.043,0.85,0.000111949863346714,1,1
0.0,0.029,0.85,0.000112253093544469,1,1
0.0,0.021,0.85,0.000115752165601718,1,1
0.0,0.026,0.85,0.000147025760941041,1,1
0.0,0.038,0.85,0.000155322002868403,1,1
0.0,0.039,0.85,0.000146753194471149,1,1
0.0,0.034,0.85,0.000133285003777571,1,1
0.0,0.031,0.85,0.000112719863624161,1,1
0.0,0.035,0.85,0.000101340213506137,1,1
0.0,0.043,0.85,9.33369805339102e-05,1,1
0.0,0.053,0.85,8.57153406195332e-05,1,1
0.0,0.076,0.85,8.70406950793869e-05,1,1
0.047,0.101,0.85,8.73166686301533e-05,1,1
0.144,0.074,0.86,9.62125567912791e-05,1,1
0.281,0.048,0.86,0.000111827208435262,1,1
0.389,0.023,0.86,0.00011256995206572,1,1
0.451,0.005,0.86,0.000115837342623559,1,1
0.482,0.0,0.86,0.000119029777402179,1,1
0.469,0.0,0.86,0.000121077433007248,1,1
0.42,0.0,0.86,0.000124736637865559,1,1
0.326,0.0,0.86,0.000127510001696718,1,1
0.203,0.001,0.86,0.00012025973359757,1,1
0.082,0.005,0.87,0.000117060484657203,1,1
0.011,0.023,0.87,0.000118419909925794,1,1
0.0,0.076,0.87,0.000119949689238067,1,1
0.0,0.099,0.87,0.000116774289863816,1,1
0.0,0.093,0.87,0.000115067342346112,1,1
0.0,0.073,0.87,0.000144467043204923,1,1
0.0,0.025,0.87,0.000156729127269224,1,1
0.0,0.007,0.87,0.000151645762605724,1,1
0.0,0.002,0.87,0.000132300357405084,1,1
0.0,0.001,0.88,0.000116842431481289,1,1
0.0,0.001,0.88,0.000102393001496098,1,1
0.0,0.007,0.88,9.62295921956474e-05,1,1
0.0,0.02,0.88,9.41649011862095e-05,1,1
0.0,0.029,0.88,9.31257415197433e-05,1,1
0.051,0.022,0.88,9.27032634914094e-05,1,1
0.148,0.013,0.88,9.76196811921005e-05,1,1
0.279,0.016,0.88,0.000104321409270589,1,1
0.393,0.011,0.88,0.000107806853004343,1,1
0.448,0.005,0.88,0.000110699464666081,1,1
0.468,0.004,0.89,0.000114477917354969,1,1
0.456,0.005,0.89,0.000113602297570439,1,1
0.401,0.013,0.89,0.00011204866869205,1,1
0.317,0.039,0.89,0.000115925926726275,1,1
0.202,0.061,0.89,0.000115697652307739,1,1
0.088,0.073,0.89,0.000113602297570439,1,1
0.011,0.083,0.89,0.00011104357983432,1,1
0.0,0.08,0.89,0.000106352029471291,1,1
0.0,0.058,0.89,0.000109755703264077,1,1
0.0,0.033,0.89,0.000111973712912829,1,1
0.0,0.014,0.9,0.000140317218700805,1,1
0.0,0.004,0.9,0.000157700145318217,1,1
0.0,0.001,0.9,0.000150814434872551,1,1
0.0,0.0,0.9,0.000134218543936954,1,1
0.0,0.001,0.9,0.000115489820374446,1,1
0.0,0.009,0.9,0.000101163045300707,1,1
0.0,0.04,0.9,9.55447689400417e-05,1,1
0.0,0.098,0.9,9.2417068698022e-05,1,1
0.0,0.144,0.9,9.06317583202243e-05,1,1
0.048,0.146,0.9,8.78618015699389e-05,1,1
0.146,0.117,0.9,8.79095007021701e-05,1,1
0.278,0.082,0.9,9.6093308960701e-05,1,1
0.389,0.051,0.9,0.000103415125758196,1,1
0.456,0.032,0.9,0.000110120260917558,1,1
0.488,0.025,0.9,0.000114443846546233,1,1
0.464,0.031,0.9,0.000115373979624742,1,1
0.41,0.047,0.9,0.000114668713883894,1,1
0.321,0.07,0.9,0.000112825483131244,1,1
0.202,0.089,0.9,0.000115554554911046,1,1
0.088,0.096,0.9,0.000112627872440572,1,1
0.01,0.102,0.9,0.000110450747762303,1,1
0.0,0.097,0.9,0.000107953357481911,1,1
0.0,0.064,0.89,0.000106525790595847,1,1
0.0,0.031,0.89,0.000112903845991338,1,1
0.0,0.014,0.89,0.000138174164831273,1,1
0.0,0.005,0.89,0.000146746380309401,1,1
0.0,0.001,0.89,0.000143605051743887,1,1
0.0,0.001,0.89,0.000127411196351382,1,1
0.0,0.002,0.89,0.000106297516177312,1,1
0.0,0.006,0.89,9.11496346130206e-05,1,1
0.0,0.008,0.89,8.46421101443304e-05,1,1
0.0,0.004,0.88,8.10851177122295e-05,1,1
0.0,0.003,0.88,7.78313554778844e-05,1,1
0.052,0.005,0.88,7.74974615522658e-05,1,1
0.152,0.003,0.88,8.67238365581365e-05,1,1
0.275,0.002,0.88,0.000103306099170239,1,1
0.389,0.001,0.88,0.000106794949984866,1,1
0.449,0.002,0.89,0.000109851101528539,1,1
0.475,0.001,0.89,0.000111070836481309,1,1
0.461,0.0,0.89,0.000118096237242796,1,1
0.407,0.0,0.89,0.000119711193576911,1,1
0.315,0.0,0.9,0.000120443715964748,1,1
0.205,0.0,0.9,0.000110324685769978,1,1
0.089,0.0,0.9,0.000110910703680247,1,1
0.011,0.001,0.9,0.000115885041755791,1,1
0.0,0.003,0.9,0.00011608946660821,1,1
0.0,0.005,0.91,0.000119990574208551,1,1
0.0,0.006,0.91,0.000123792876463555,1,1
0.0,0.006,0.91,0.000151700275899703,1,1
0.0,0.006,0.91,0.000161686429940399,1,1
0.0,0.008,0.91,0.000153478772115753,1,1
0.0,0.011,0.91,0.000139145182880266,1,1
0.0,0.012,0.9,0.000113493270982482,1,1
0.0,0.013,0.9,9.82602123963486e-05,1,1
0.0,0.012,0.9,9.26385289548099e-05,1,1
0.0,0.01,0.9,9.32926884825526e-05,1,1
0.0,0.01,0.9,8.80355626944955e-05,1,1
0.053,0.006,0.9,8.87987488101953e-05,1,1
0.154,0.003,0.9,9.99978236419151e-05,1,1
0.267,0.003,0.9,0.000114283713745171,1,1
0.365,0.002,0.9,0.000116801546510805,1,1
0.449,0.001,0.9,0.000121936017387411,1,1
0.494,0.0,0.9,0.000125813275421635,1,1
0.482,0.0,0.9,0.000125217036268745,1,1
0.429,0.0,0.9,0.000126174425994243,1,1
0.325,0.001,0.9,0.000127247656469446,1,1
0.208,0.014,0.9,0.000125322655775828,1,1
0.088,0.05,0.9,0.000123067168237466,1,1
0.009,0.11,0.9,0.000122150663482451,1,1
0.0,0.175,0.9,0.000122709424745731,1,1
0.0,0.177,0.9,0.000121697521726254,1,1
0.0,0.131,0.9,0.000117884998228629,1,1
0.0,0.07,0.9,0.000146490849243877,1,1
0.0,0.035,0.9,0.000156647357328257,1,1
0.0,0.023,0.9,0.000151952399884353,1,1
0.0,0.016,0.9,0.000135928898535531,1,1
0.0,0.019,0.9,0.000111523978237506,1,1
0.0,0.031,0.91,9.74970262806488e-05,1,1
0.0,0.043,0.91,9.21376880663819e-05,1,1
0.0,0.054,0.91,9.01888378066485e-05,1,1
0.0,0.067,0.91,9.03421564459632e-05,1,1
0.054,0.071,0.91,9.0945209760601e-05,1,1
0.157,0.069,0.91,9.67747251354329e-05,1,1
0.283,0.081,0.91,0.000108198667304814,1,1
0.388,0.094,0.92,0.000111752252656041,1,1
0.43,0.103,0.92,0.000109227605728659,1,1
0.439,0.105,0.92,0.000118164378860269,1,1
0.384,0.099,0.92,0.000116695927003722,1,1
0.301,0.096,0.93,0.000115891855917538,1,1
0.245,0.092,0.93,0.000110638137210355,1,1
0.172,0.082,0.93,0.000109990791844359,1,1
0.086,0.069,0.94,0.000110355349497841,1,1
0.009,0.059,0.94,0.000109660304999614,1,1
0.0,0.052,0.94,0.000114212165046824,1,1
0.0,0.038,0.95,0.000111793137626525,1,1
0.0,0.027,0.95,0.000119711193576911,1,1
0.0,0.019,0.95,0.000147431203565007,1,1
0.0,0.011,0.96,0.000157328773502989,1,1
0.0,0.005,0.96,0.000155931870344788,1,1
0.0,0.003,0.96,0.000140783988780497,1,1
0.0,0.002,0.96,0.000115534112425804,1,1
0.0,0.002,0.96,0.000106944861543307,1,1
0.0,0.009,0.96,9.96537084736755e-05,1,1
0.0,0.039,0.96,9.62568488426366e-05,1,1
0.0,0.093,0.96,9.1626625935333e-05,1,1
0.02,0.133,0.97,9.48565386035625e-05,1,1
0.067,0.148,0.97,0.00010147308966021,1,1
0.127,0.182,0.97,0.000112437075911647,1,1
0.171,0.112,0.97,0.000113619332974807,1,1
0.213,0.064,0.97,0.000118160971779395,1,1
0.217,0.032,0.97,0.000122924070840772,1,1
0.195,0.009,0.97,0.000124906991909242,1,1
0.165,0.001,0.97,0.000126528762405104,1,1
0.129,0.0,0.97,0.000127499780454097,1,1
0.093,0.001,0.97,0.00012231761044526,1,1
0.043,0.008,0.97,0.000120896857720944,1,1
0.003,0.036,0.97,0.000121499911035582,1,1
0.0,0.086,0.97,0.000120753760324251,1,1
0.0,0.149,0.97,0.000125717877157173,1,1
0.0,0.183,0.97,0.000126883098815965,1,1
0.0,0.204,0.97,0.000151993284854837,1,1
0.0,0.255,0.97,0.000157785322340059,1,1
0.0,0.282,0.97,0.000155543463125191,1,1
0.0,0.264,0.97,0.000140436466531383,1,1
0.0,0.239,0.97,0.000116985528877983,1,1
0.0,0.225,0.97,0.000103885302918761,1,1
0.0,0.239,0.97,9.75413183320064e-05,1,1
0.0,0.271,0.97,9.59468044831336e-05,1,1
0.0,0.31,0.97,9.46623349937638e-05,1,1
0.024,0.32,0.97,9.46929987216268e-05,1,1
0.092,0.313,0.96,0.000101800169424081,1,1
0.198,0.278,0.96,0.000112358713051553,1,1
0.336,0.228,0.96,0.000106168047104113,1,1
0.441,0.175,0.96,0.000106287294934691,1,1
0.457,0.153,0.96,0.000109380924367974,1,1
0.448,0.159,0.96,0.000115220660985427,1,1
0.347,0.183,0.96,0.000110740349636564,1,1
0.263,0.217,0.95,0.000114804997118841,1,1
0.179,0.244,0.95,0.000111810173030894,1,1
0.085,0.231,0.95,0.000110116853836685,1,1
0.007,0.227,0.95,0.000110133889241053,1,1
0.0,0.221,0.95,0.00011024291582901,1,1
0.0,0.178,0.95,0.000117305794480107,1,1
0.0,0.12,0.94,0.000123867832242776,1,1
0.0,0.081,0.94,0.000148044478122266,1,1
0.0,0.061,0.94,0.000160132801062011,1,1
0.0,0.065,0.94,0.000157107313246201,1,1
0.0,0.099,0.94,0.000142334210578012,1,1
0.0,0.171,0.94,0.000119666901525553,1,1
0.0,0.245,0.93,0.000106539418919342,1,1
0.0,0.286,0.93,9.90847259677743e-05,1,1
0.0,0.273,0.93,9.62091497104054e-05,1,1
0.0,0.223,0.93,9.35379983054561e-05,1,1
0.046,0.181,0.93,9.39059630398114e-05,1,1
0.15,0.146,0.93,9.40967595687363e-05,1,1
0.292,0.128,0.93,9.99228678626946e-05,1,1
0.408,0.15,0.92,0.000110443933600556,1,1
0.477,0.171,0.92,0.000109622827110004,1,1
0.497,0.168,0.92,0.000116481280908681,1,1
0.482,0.141,0.92,0.000118610706454719,1,1
0.416,0.097,0.92,0.000119714600657784,1,1
0.325,0.06,0.92,0.00012168389340276,1,1
0.205,0.054,0.91,0.000118774246336654,1,1
0.091,0.047,0.91,0.00011729898031836,1,1
0.01,0.044,0.91,0.000115619289447645,1,1
0.0,0.074,0.91,0.000115435307080468,1,1
0.0,0.076,0.91,0.000116808360672553,1,1
0.0,0.066,0.91,0.000117591989273494,1,1
0.0,0.055,0.9,0.00014165279440328,1,1
0.0,0.054,0.9,0.000154197666180095,1,1
0.0,0.058,0.9,0.00014704279634541,1,1
0.0,0.064,0.9,0.000136071995932225,1,1
0.0,0.067,0.9,0.000117639688405726,1,1
0.0,0.071,0.9,0.000101810390666702,1,1
0.0,0.08,0.89,9.36368036507922e-05,1,1
0.0,0.099,0.89,9.20286614784248e-05,1,1
0.0,0.119,0.89,9.02160944536378e-05,1,1
0.04,0.121,0.89,9.09929088928322e-05,1,1
0.124,0.097,0.89,9.23455199996752e-05,1,1
0.21,0.101,0.89,9.40967595687363e-05,1,1
0.306,0.102,0.89,0.000100907514235182,1,1
0.346,0.101,0.89,0.000106491719787111,1,1
0.377,0.097,0.89,0.000111084464804804,1,1
0.361,0.085,0.89,0.000113006058417548,1,1
0.323,0.062,0.89,0.000115029864456502,1,1
0.249,0.041,0.89,0.000116835617319542,1,1
0.156,0.025,0.89,0.000114532430648948,1,1
0.074,0.017,0.89,0.000112307606838448,1,1
0.008,0.021,0.89,0.000110263358314252,1,1
0.0,0.036,0.89,0.00011184424383963,1,1
0.0,0.035,0.89,0.000115278581360279,1,1
0.0,0.026,0.89,0.000120045087502529,1,1
0.0,0.014,0.89,0.000143485803913309,1,1
0.0,0.006,0.89,0.000147986557747413,1,1
0.0,0.001,0.89,0.000141908325468804,1,1
0.0,0.0,0.89,0.000124096106661311,1,1
0.0,0.0,0.89,0.000104028400315455,1,1
0.0,0.0,0.88,8.98004305870513e-05,1,1
0.0,0.0,0.88,8.16472860563834e-05,1,1
0.0,0.0,0.88,7.9187373665601e-05,1,1
0.0,0.0,0.88,7.66252488486089e-05,1,1
0.046,0.0,0.88,7.86456478066891e-05,1,1
0.156,0.002,0.88,8.93506959117282e-05,1,1
0.253,0.005,0.88,9.97729563042535e-05,1,1
0.331,0.007,0.88,0.000103990922425844,1,1
0.373,0.006,0.88,0.000110563181431134,1,1
0.403,0.005,0.88,0.000118365396631815,1,1
0.417,0.002,0.88,0.000117902033632997,1,1
0.382,0.003,0.88,0.00012388146056627,1,1
0.332,0.004,0.88,0.000124842257372642,1,1
0.222,0.004,0.88,0.000119309158033819,1,1
0.095,0.003,0.88,0.000123125088612318,1,1
0.013,0.003,0.88,0.000129472480279946,1,1
0.0,0.005,0.88,0.000125223850430492,1,1
0.0,0.004,0.88,0.000125251107077482,1,1
0.0,0.002,0.88,0.0001307331002032,1,1
0.0,0.001,0.88,0.000152770099294032,1,1
0.0,0.001,0.89,0.000159236738792238,1,1
0.0,0.002,0.89,0.000157890941847142,1,1
0.0,0.005,0.89,0.000141220095132325,1,1
0.0,0.019,0.89,0.000116157608225684,1,1
0.0,0.066,0.89,0.000101329992263516,1,1
0.0,0.144,0.89,9.56503884471252e-05,1,1
0.0,0.23,0.89,9.31461840049852e-05,1,1
0.0,0.272,0.89,9.14801214577656e-05,1,1
0.039,0.233,0.89,9.45294588396911e-05,1,1
0.149,0.167,0.89,0.000102686010451233,1,1
0.297,0.097,0.89,0.000111506942833138,1,1
0.414,0.033,0.89,0.000112454111316015,1,1
0.486,0.017,0.89,0.00011799743189746,1,1
0.512,0.012,0.89,0.000123050132833097,1,1
0.499,0.015,0.89,0.000125997257788813,1,1
0.438,0.023,0.89,0.00012672978017665,1,1
0.335,0.033,0.89,0.000127462302564487,1,1
0.215,0.037,0.89,0.000123135309854939,1,1
0.088,0.038,0.89,0.000124723009542064,1,1
0.011,0.046,0.89,0.000123888274728018,1,1
0.0,0.053,0.9,0.000122852522142425,1,1
0.0,0.043,0.9,0.000124671903328959,1,1
0.0,0.03,0.9,0.00013069562231359,1,1
0.0,0.019,0.9,0.000153492400439248,1,1
0.0,0.009,0.9,0.000155318595787529,1,1
0.0,0.003,0.9,0.000156971030011254,1,1
0.0,0.002,0.9,0.000141935582115794,1,1
0.0,0.008,0.9,0.000117779378721546,1,1
0.0,0.039,0.9,0.000102774594553948,1,1
0.0,0.118,0.9,9.7084769494936e-05,1,1
0.0,0.227,0.9,9.41410516200939e-05,1,1
0.0,0.334,0.9,9.33710513426468e-05,1,1
0.047,0.361,0.9,9.44238393326076e-05,1,1
0.153,0.341,0.9,0.00010339127619208,1,1
0.289,0.291,0.9,0.00011643358177645,1,1
0.405,0.158,0.9,0.000116546015445281,1,1
0.465,0.061,0.9,0.000120631105412799,1,1
0.5,0.017,0.9,0.000125792832936393,1,1
0.489,0.005,0.9,0.000126027921516676,1,1
0.436,0.002,0.9,0.000131056772886198,1,1
0.335,0.002,0.9,0.000130968188783483,1,1
0.216,0.004,0.9,0.000126382257927537,1,1
0.092,0.014,0.9,0.000124096106661311,1,1
0.011,0.037,0.9,0.000124324381079846,1,1
0.0,0.071,0.9,0.000126596904022577,1,1
0.0,0.078,0.9,0.00013139407389269,1,1
0.0,0.06,0.9,0.000129796152962944,1,1
0.0,0.033,0.9,0.000154899524840069,1,1
0.0,0.01,0.9,0.00016242235940911,1,1
0.0,0.004,0.9,0.0001557751446246,1,1
0.0,0.006,0.9,0.000139918590238587,1,1
0.0,0.022,0.9,0.000116539201283533,1,1
0.0,0.07,0.9,0.000104478134990778,1,1
0.0,0.138,0.9,0.000100890478830814,1,1
0.0,0.199,0.9,9.57355654689667e-05,1,1
0.0,0.229,0.9,9.61103443650693e-05,1,1
0.054,0.215,0.9,9.7715079456563e-05,1,1
0.163,0.16,0.9,0.000105452560120644,1,1
0.28,0.125,0.9,0.000117023006767593,1,1
0.38,0.065,0.9,0.00011743867063418,1,1
0.45,0.026,0.9,0.000124055221690827,1,1
0.488,0.008,0.9,0.000127578143314191,1,1
0.472,0.002,0.9,0.000130467347895055,1,1
0.421,0.002,0.9,0.00013031402925574,1,1
0.326,0.002,0.9,0.00013010960440332,1,1
0.22,0.004,0.9,0.000124951283960599,1,1
0.095,0.011,0.9,0.000125373761988933,1,1
0.012,0.015,0.89,0.000127114780315373,1,1
0.0,0.021,0.89,0.000125298806209713,1,1
0.0,0.016,0.89,0.000123837168514913,1,1
0.0,0.01,0.89,0.000130361728387971,1,1
0.0,0.006,0.89,0.00015164235552485,1,1
0.0,0.004,0.89,0.000159478641534268,1,1
0.0,0.002,0.89,0.000153608241188952,1,1
0.0,0.001,0.89,0.000142289918526654,1,1
0.0,0.001,0.89,0.000120198406141844,1,1
0.0,0.002,0.89,0.00010697552527117,1,1
0.0,0.012,0.89,9.84714514105155e-05,1,1
0.0,0.023,0.89,9.49826005958879e-05,1,1
0.0,0.029,0.89,9.54834414843159e-05,1,1
0.035,0.018,0.89,9.71801677593984e-05,1,1
0.153,0.009,0.89,0.00010311189556044,1,1
0.303,0.008,0.89,0.000113425129365008,1,1
0.42,0.008,0.89,0.000117472741442916,1,1
0.493,0.006,0.89,0.000117459113119422,1,1
0.52,0.007,0.89,0.000121363627800636,1,1
0.494,0.006,0.89,0.000122031415651873,1,1
0.447,0.003,0.89,0.000123026283266982,1,1
0.342,0.002,0.89,0.000123963230507238,1,1
0.215,0.002,0.89,0.000120188184899223,1,1
0.091,0.001,0.89,0.000118242741720363,1,1
0.009,0.002,0.89,0.000119046812806547,1,1
0.0,0.006,0.88,0.000115745351439971,1,1
0.0,0.009,0.88,0.00011942159170265,1,1
0.0,0.009,0.88,0.000124314159837225,1,1
0.0,0.007,0.88,0.000143502839317677,1,1
0.0,0.004,0.88,0.00015981594254076,1,1
0.0,0.002,0.88,0.000153679789887299,1,1
0.0,0.0,0.88,0.000139584696312968,1,1
0.0,0.0,0.88,0.000116147386983063,1,1
0.0,0.0,0.88,0.000105643356649569,1,1
0.0,0.003,0.88,9.86486196159458e-05,1,1
0.0,0.01,0.88,9.53880432198534e-05,1,1
0.0,0.015,0.87,9.12177762304938e-05,1,1
0.044,0.013,0.87,9.5572025587031e-05,1,1
0.155,0.005,0.87,9.4750919096479e-05,1,1
0.301,0.009,0.87,9.75719820598693e-05,1,1
0.412,0.014,0.87,0.000106750657933509,1,1
0.474,0.018,0.87,0.00011246773963951,1,1
0.497,0.021,0.86,0.000119905397186709,1,1
0.48,0.021,0.86,0.000120988848904533,1,1
0.421,0.02,0.86,0.000119169467717999,1,1
0.335,0.021,0.86,0.000122208583857303,1,1
0.219,0.023,0.86,0.000120971813500165,1,1
0.092,0.027,0.86,0.000118896901248106,1,1
0.011,0.041,0.85,0.000119166060637125,1,1
0.0,0.068,0.85,0.000116641413709743,1,1
0.0,0.079,0.85,0.000119063848210915,1,1
0.0,0.068,0.85,0.000120426680560379,1,1
0.0,0.038,0.85,0.000147972929423919,1,1
0.0,0.011,0.85,0.000146136512833016,1,1
0.0,0.002,0.84,0.00014412974219843,1,1
0.0,0.0,0.84,0.000132947702771079,1,1
0.0,0.0,0.84,0.000113442164769377,1,1
0.0,0.0,0.84,0.000101418576366231,1,1
0.0,0.002,0.84,9.45533084058067e-05,1,1
0.0,0.007,0.84,9.06862716142029e-05,1,1
0.0,0.006,0.83,8.81241467972107e-05,1,1
0.054,0.003,0.83,8.77561820628554e-05,1,1
0.164,0.0,0.83,8.98072447487986e-05,1,1
0.287,0.0,0.83,9.32449893503214e-05,1,1
0.383,0.001,0.83,0.000101415169285358,1,1
0.432,0.003,0.83,0.000108246366437045,1,1
0.431,0.006,0.82,0.000111554641965369,1,1
